year,month,gid_1,se,est
2021,08,ALA.1_2,0,0
2021,08,ALA.2_2,0,0
2021,08,ALA.3_2,0,0
2021,08,ALB.10_1,0,0
2021,08,ALB.11_1,0,0
2021,08,ALB.12_1,0,0
2021,08,ALB.1_1,0,0
2021,08,ALB.2_1,0,0
2021,08,ALB.3_1,0,0
2021,08,ALB.4_1,0,0
2021,08,ALB.5_1,0,0
2021,08,ALB.6_1,0,0
2021,08,ALB.7_1,0,0
2021,08,ALB.8_1,0,0
2021,08,ALB.9_1,0,0
2021,08,AND.2_1,0,0
2021,08,AND.3_1,0,0
2021,08,AND.4_1,0,0
2021,08,AND.5_1,0,0
2021,08,AND.6_1,0,0
2021,08,AND.7_1,0,0
2021,08,ARM.1_1,0,0
2021,08,ARM.2_1,0,0
2021,08,ARM.3_1,0,0
2021,08,ARM.8_1,0,0
2021,08,AUT.1_1,0.23396060203427002,0.042195833426777865
2021,08,AUT.2_1,0.13493276299495086,0.006622947941448174
2021,08,AUT.3_1,0.09901374753434214,8.94014682778814e-4
2021,08,AUT.4_1,0.4281372573083573,0.03720955672288315
2021,08,AUT.5_1,0.0745329852576696,0.007241640796072066
2021,08,AUT.6_1,0.4112393938311098,0.05903286410236491
2021,08,AUT.7_1,0.28306172346214153,0.08105792203240812
2021,08,AUT.8_1,0.0616113913205508,0.009516810356137039
2021,08,AUT.9_1,0.2891387608960346,0.4750514467277669
2021,08,AZE.7_1,0,0
2021,08,BEL.1_1,0,0
2021,08,BEL.2_1,0.16016198826139233,0.0226882888767596
2021,08,BEL.3_1,0.08805677922869028,0.007251834103593202
2021,08,BGR.10_1,0,0
2021,08,BGR.11_1,0,0
2021,08,BGR.12_1,0,0
2021,08,BGR.13_1,0,0
2021,08,BGR.14_1,0,0
2021,08,BGR.15_1,0,0
2021,08,BGR.16_1,0,0
2021,08,BGR.17_1,0,0
2021,08,BGR.18_1,0,0
2021,08,BGR.19_1,0,0
2021,08,BGR.1_1,0,0
2021,08,BGR.20_1,0,0
2021,08,BGR.21_1,0,0
2021,08,BGR.22_1,0,0
2021,08,BGR.23_1,0,0
2021,08,BGR.24_1,0,0
2021,08,BGR.25_1,0,0
2021,08,BGR.26_1,0,0
2021,08,BGR.27_1,0,0
2021,08,BGR.28_1,0,0
2021,08,BGR.2_1,0,0
2021,08,BGR.3_1,0,0
2021,08,BGR.4_1,0,0
2021,08,BGR.5_1,0,0
2021,08,BGR.6_1,0,0
2021,08,BGR.7_1,0,0
2021,08,BGR.8_1,0,0
